Location,2016,2017,2018,2019,2020,Footnotes
Afghanistan,20.00,20.00,20.00,20.00,20.00,+ Show
Albania,23.00,23.00,23.00,23.00,23.00,+ Show
Algeria,35.00,35.00,35.00,35.00,35.00,+ Show
Angola,17.00,17.00,17.00,17.00,17.00,+ Show
Anguilla,0.00,0.00,0.00,0.00,0.00,+ Show
"Antigua and Barbuda",25.00,25.00,25.00,0.00,0.00,+ Show
Argentina,35.00,35.00,35.00,35.00,35.00,+ Show
Armenia,36.00,36.00,36.00,36.00,23.00,+ Show
Aruba,58.95,58.95,59.00,52.00,52.00,+ Show
Australia,45.00,45.00,45.00,45.00,45.00,+ Show
Austria,55.00,55.00,55.00,55.00,55.00,+ Show
Bahamas,0.00,0.00,0.00,0.00,0.00,+ Show
Bahrain,0.00,0.00,0.00,0.00,0.00,+ Show
Bangladesh,30.00,30.00,30.00,30.00,30.00,+ Show
Barbados,33.50,33.50,40.00,40.00,28.50,+ Show
Belarus,13.00,13.00,13.00,13.00,13.00,+ Show
Belgium,50.00,50.00,50.00,50.00,50.00,+ Show
Bermuda,0.00,0.00,0.00,0.00,0.00,+ Show
"Bosnia and Herzegovina",10.00,10.00,10.00,10.00,10.00,+ Show
Botswana,25.00,25.00,25.00,25.00,25.00,+ Show
Brazil,27.50,27.50,27.50,27.50,27.50,+ Show
"Brunei Darussalam",0.00,0.00,0.00,0.00,0.00,+ Show
Bulgaria,10.00,10.00,10.00,10.00,10.00,+ Show
Cambodia,,,"20.00","20.00","20.00",+ Show
Canada,33.00,33.00,33.00,33.00,33.00,+ Show
"Cayman Islands",0.00,0.00,0.00,0.00,0.00,+ Show
Chile,40.00,35.00,35.00,35.00,40.00,+ Show
China,45.00,45.00,45.00,45.00,45.00,+ Show
Colombia,33.00,33.00,35.00,39.00,39.00,+ Show
Congo,30.00,30.00,30.00,30.00,0.00,+ Show
"Congo (Democratic Republic of the)",40.00,40.00,40.00,40.00,40.00,+ Show
"Costa Rica",15.00,15.00,15.00,15.00,25.00,+ Show
Croatia,40.00,36.00,36.00,36.00,36.00,+ Show
Curacao,48.25,46.50,47.00,46.50,46.50,+ Show
Cyprus,35.00,35.00,35.00,35.00,35.00,+ Show
"Czech Republic",22.00,22.00,22.00,22.00,22.00,+ Show
Denmark,56.40,55.79,55.85,55.89,55.89,+ Show
Dominica,,,,"35.00","35.00",+ Show
"Dominican Republic",25.00,25.00,25.00,25.00,25.00,+ Show
Ecuador,35.00,35.00,35.00,35.00,35.00,+ Show
Egypt,25.00,22.50,22.50,22.50,22.50,+ Show
"El Salvador",30.00,30.00,30.00,30.00,30.00,+ Show
Estonia,20.00,20.00,20.00,20.00,20.00,+ Show
Ethiopia,,35.00,35.00,35.00,35.00,+ Show
Fiji,20.00,20.00,20.00,20.00,20.00,+ Show
Finland,54.25,54.00,53.75,53.75,56.95,+ Show
France,22.50,49.00,49.00,45.00,45.00,+ Show
Georgia,20.00,20.00,20.00,20.00,20.00,+ Show
Germany,45.00,45.00,45.00,45.00,45.00,+ Show
Ghana,25.00,25.00,35.00,30.00,30.00,+ Show
Gibraltar,40.00,40.00,40.00,25.00,25.00,+ Show
Greece,45.00,45.00,45.00,45.00,44.00,+ Show
Grenada,,,,"28.00","28.00",+ Show
Guatemala,7.00,7.00,7.00,7.00,7.00,+ Show
Guernsey,20.00,20.00,20.00,20.00,20.00,+ Show
Honduras,25.00,25.00,25.00,25.00,25.00,+ Show
"Hong Kong SAR",15.00,15.00,15.00,15.00,15.00,+ Show
Hungary,15.00,15.00,15.00,15.00,15.00,+ Show
Iceland,46.25,46.24,46.24,46.24,46.24,+ Show
India,35.54,35.54,35.88,35.88,42.74,+ Show
Indonesia,30.00,30.00,30.00,30.00,30.00,+ Show
Iraq,15.00,15.00,15.00,15.00,15.00,+ Show
Ireland,48.00,48.00,48.00,48.00,48.00,+ Show
"Isle of Man",20.00,20.00,20.00,20.00,20.00,+ Show
Israel,50.00,50.00,50.00,50.00,50.00,+ Show
Italy,43.00,43.00,43.00,43.00,43.00,+ Show
Jamaica,25.00,30.00,30.00,30.00,25.00,+ Show
Japan,55.95,55.95,55.95,55.95,55.95,+ Show
Jersey,20.00,20.00,20.00,20.00,20.00,+ Show
Jordan,14.00,20.00,20.00,30.00,30.00,+ Show
Kazakhstan,10.00,10.00,10.00,10.00,10.00,+ Show
Kenya,30.00,30.00,30.00,30.00,30.00,+ Show
"Korea, Republic of",38.00,40.00,42.00,42.00,42.00,+ Show
Kuwait,0.00,0.00,0.00,0.00,0.00,+ Show
Latvia,23.00,23.00,31.40,31.40,31.40,+ Show
Lebanon,20.00,20.00,20.00,20.00,25.00,+ Show
Lithuania,15.00,15.00,15.00,20.00,20.00,+ Show
Luxembourg,44.00,48.78,45.78,45.78,45.78,+ Show
Macau,12.00,12.00,12.00,12.00,12.00,+ Show
Macedonia,10.00,10.00,10.00,10.00,10.00,+ Show
Malawi,30.00,30.00,30.00,30.00,30.00,+ Show
Malaysia,28.00,28.00,28.00,28.00,30.00,+ Show
Malta,35.00,35.00,35.00,35.00,35.00,+ Show
Mauritania,,40.00,40.00,40.00,40.00,+ Show
Mauritius,15.00,15.00,15.00,15.00,15.00,+ Show
Mexico,35.00,35.00,35.00,35.00,35.00,+ Show
Moldova,18.00,18.00,18.00,12.00,12.00,+ Show
Mongolia,10.00,10.00,10.00,10.00,10.00,+ Show
Montenegro,9.00,9.00,9.00,9.00,9.00,+ Show
Morocco,38.00,38.00,38.00,38.00,38.00,+ Show
Mozambique,32.00,32.00,32.00,32.00,32.00,+ Show
Myanmar,25.00,25.00,25.00,25.00,25.00,+ Show
Namibia,37.00,37.00,37.00,37.00,37.00,+ Show
Netherlands,52.00,52.00,51.95,51.75,49.50,+ Show
"Netherlands Antilles",49.00,35.40,35.00,35.00,35.00,+ Show
"New Zealand",33.00,33.00,33.00,33.00,33.00,+ Show
Nicaragua,30.00,30.00,30.00,30.00,30.00,+ Show
Nigeria,24.00,24.00,24.00,24.00,24.00,+ Show
Norway,46.90,46.72,46.60,38.20,38.20,+ Show
